Address,Price,Price Type,Latitude,Longitude,Beds,Baths,Date,,,,,,,,,,,,,,,,,,,,,,
"545 12th Avenue, Vancouver","3,300",For Rent,49.2600098,-123.0921477,4,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"102 - 1744 128 Street, Surrey","1,125,000",For Sale,49.0338882,-122.8672032,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"103 - 941 Dansey Avenue, Coquitlam","1,329,000",For Sale,49.2473894,-122.8699094,4,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1003 - 7878 Westminster Highway, Richmond","749,000",For Sale,49.1697057,-123.1375753,3,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1605 Salal Crescent, Coquitlam","1,759,000",For Sale,49.304813,-122.8101464,6,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1706 - 652 Whiting Way, Coquitlam","565,000",For Sale,49.2571963,-122.8924375,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4008 - 4720 Lougheed Highway, Burnaby","3,800",For Rent,49.2648975,-122.9948005,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"309 - 10678 138a Street, Surrey","635,000",For Sale,49.1966445,-122.8380067,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7586 115 Street, Surrey","1,349,000",For Sale,49.1326451,-122.8891412,5,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1110 - 8888 Odlin Crescent, Richmond","27,600",For Rent,49.1837012,-123.1261349,4,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6099 132 Street, Surrey","1,999,999",For Sale,49.1135686,-122.8571022,10,8,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2001 - 6398 Silver Avenue, Burnaby","1,249,000",For Sale,49.2252745,-123.0056593,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"208 - 5280 Oakmount Crescent, Burnaby","799,900",For Sale,49.2316033,-122.9872892,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1301 - 6288 Cassie Avenue, Burnaby","799,000",For Sale,49.2261087,-123.0075073,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3501 - 4510 Halifax Way, Burnaby","929,000",For Sale,49.2679236,-123.0025005,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 7471 Blundell Road, Richmond","466,800",For Sale,49.1558014,-123.1412763,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1207 - 689 Abbott Street, Vancouver","658,000",For Sale,49.2790597,-123.1079516,,,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"7 - 14555 68 Avenue, Surrey","759,000",For Sale,49.1264757,-122.8193241,2,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"808 - 7535 Alderbridge Way, Richmond","768,888",For Sale,49.1730378,-123.1450042,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2160 8th Avenue, Vancouver","2,099,000",For Sale,49.2629974,-123.0607125,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"603 - 1238 Burrard Street, Vancouver","649,900",For Sale,49.2785146,-123.1296779,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"882 - 3311 Ketcheson Road, Richmond","769,000",For Sale,49.1890514,-123.1266808,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5138 Somerville Street, Vancouver","1,749,900",For Sale,49.2380257,-123.0854467,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3477 20th Avenue, Vancouver","3,998,000",For Sale,49.2548358,-123.1813845,4,6,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"512 - 22 Cordova Street, Vancouver","639,000",For Sale,49.282404,-123.1047989,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"348 Taylor Way, West Vancouver","1,099,000",For Sale,49.3269151,-123.1346259,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1004 - 1171 Jervis Street, Vancouver","1,699,900",For Sale,49.2830763,-123.1348514,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6D - 328 Taylor Way, West Vancouver","1,149,000",For Sale,49.3263915,-123.1344417,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"28 - 2738 158 Street, Surrey","1,098,000",For Sale,49.0516848,-122.784396,4,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11606 Confidential , Vancouver","378,000",For Sale,49.2827291,-123.1207375,,,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"413 - 9399 Tomicki Avenue, Richmond","748,000",For Sale,49.1805528,-123.1191435,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6552 Imperial Street, Burnaby","2,488,000",For Sale,49.2217336,-122.9687025,7,6,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3210 - 1289 Hornby Street, Vancouver","1,289,000",For Sale,49.2778952,-123.1297804,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2609 Hawser Avenue, Coquitlam","1,950,000",For Sale,49.2711881,-122.8175269,4,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5131 Haddon Place, Richmond","2,480,000",For Sale,49.1435015,-123.1691618,4,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9763 177b Street, Surrey","1,949,000",For Sale,49.1809233,-122.7295872,8,8,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2005 - 2378 Alpha Avenue, Burnaby","2,300",For Rent,49.2631422,-123.0002168,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"Garden-Level - 15660 76a Avenue, Surrey","1,800",For Rent,49.1413429,-122.7885259,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"708 - 328 11th Avenue, Vancouver","785,000",For Sale,49.2610662,-123.1118132,3,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2607 - 1182 Westwood Street, Coquitlam","839,000",For Sale,49.2821847,-122.7909699,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3608 - 10750 135a Street, Surrey","769,999",For Sale,49.1975987,-122.8469471,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"17 - 5858 142nd Street, Surrey","829,999",For Sale,49.1091976,-122.8286567,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3302 Robson Drive, Coquitlam","1,679,000",For Sale,49.2986008,-122.7777364,,,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2926 Valleyvista Drive, Coquitlam","1,699,000",For Sale,49.2968235,-122.7991843,4,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1206 - 5628 Birney Avenue, Vancouver","1,098,000",For Sale,49.254087,-123.230999,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"317 - 8291 Park Road, Richmond","429,000",For Sale,49.1652089,-123.1325108,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 3465 146a Street, Surrey","755,990",For Sale,49.065373,-122.8168463,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"101 - 3465 146a Street, Surrey","809,990",For Sale,49.065373,-122.8168463,4,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"405 - 1238 Homer Street, Vancouver","749,000",For Sale,49.2746533,-123.1237718,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2004 - 2225 Holdom Avenue, Burnaby","885,000",For Sale,49.2641075,-122.9814475,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2606 - 652 Whiting Way, Coquitlam","549,900",For Sale,49.2571963,-122.8924375,0,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"303 - 2335 York Avenue, Vancouver","749,900",For Sale,49.2719468,-123.1583653,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1112 - 8800 Hazelbridge Way, Richmond","635,000",For Sale,49.1890449,-123.1277594,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3104 - 9981 Whalley Boulevard, Surrey","598,000",For Sale,49.1835007,-122.8433509,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5071 Jaskow Drive, Richmond","2,180,000",For Sale,49.1460504,-123.1686128,3,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1346 Burrad Street, Vancouver","168,000",For Sale,49.2774349,-123.1312914,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11 - 11191 Horseshoe Way, Richmond","2,590,000",For Sale,49.1295766,-123.096125,,,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"PH5B - 1048 7th Avenue, Vancouver","988,000",For Sale,49.2640522,-123.0819186,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"9380 Arvida Drive, Richmond","1,889,000",For Sale,49.1460334,-123.1126197,6,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"C302 - 9848 Whalley Boulevard, Surrey","599,888",For Sale,49.182541,-122.8409253,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"219 - 10221 133a Street, Surrey","499,900",For Sale,49.1881049,-122.8525597,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"122 - 4373 Halifax Street, Burnaby","639,000",For Sale,49.2692233,-123.0071273,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 15323 17a Avenue, Surrey","587,000",For Sale,49.0340017,-122.797658,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"605 - 89 Nelson Street, Vancouver","776,000",For Sale,49.2748184,-123.1151738,1,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6034 Greenside Drive, Surrey","675,000",For Sale,49.1119634,-122.6869293,3,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"311 - 4933 Clarendon Street, Vancouver","868,000",For Sale,49.2394981,-123.0560367,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1508 - 10428 Whalley Boulevard, Surrey","649,500",For Sale,49.19237,-122.8415042,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2 - 3841 27th Avenue, Vancouver","2,379,800",For Sale,49.2483111,-123.1893689,3,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"101 - 1051 James Avenue, Coquitlam","1,144,000",For Sale,49.2389972,-122.8628992,4,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"117 - 3205 Mountain Highway, North Vancouver","895,000",For Sale,49.3384481,-123.038958,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3008 - 2955 Atlantic Avenue, Coquitlam","558,800",For Sale,49.28217,-122.79825,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3090 Lazy A Street, Coquitlam","2,119,900",For Sale,49.2678754,-122.8070904,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4 - 6351 Buswell Street, Richmond","1,250,000",For Sale,49.1679288,-123.1344812,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"203 - 7788 18th Street, Burnaby","678,000",For Sale,49.2090363,-122.9494071,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"11604 Confidential , Vancouver","198,000",For Sale,49.2827291,-123.1207375,4,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"119 - 5700 Andrews Road, Richmond","999,000",For Sale,49.121634,-123.1612695,,,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"17484 Abbey Drive, Surrey","4,700,000",For Sale,49.1869388,-122.7377125,2,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"121 - 735 15th Street, North Vancouver","1,089,000",For Sale,49.3219687,-123.0928925,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"504 - 3487 Binning Road, Vancouver","1,188,000",For Sale,49.253532,-123.2307444,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"108 - 4833 Brentwood Drive, Burnaby","778,000",For Sale,49.2664224,-122.9936807,4,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"505 - 10428 Whalley Boulevard, Surrey","499,900",For Sale,49.19237,-122.8415042,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1 - 910 16th Street, North Vancouver","1,140,000",For Sale,49.3235745,-123.09861,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"65 21st Avenue, Vancouver","2,538,000",For Sale,49.2520674,-123.103511,5,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2135 Lawson Avenue, West Vancouver","3,688,000",For Sale,49.3375532,-123.1691255,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10760 Finlayson Drive, Richmond","1,880,000",For Sale,49.1951152,-123.10522,5,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"105 - 11501 84 Avenue, Surrey","700,000",For Sale,49.1561216,-122.904507,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1950 Alderlynn Drive, North Vancouver","1,689,000",For Sale,49.3252211,-123.0333125,3,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4371 Puget Drive, Vancouver","3,990,000",For Sale,49.2471999,-123.1676066,3,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"320 - 7133 14th Avenue, Burnaby","784,999",For Sale,49.2126386,-122.951022,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3738 Fraser Street, Vancouver","1,399,000",For Sale,49.2515378,-123.0897309,3,3,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2680 Mcbride Avenue, Surrey","1,418,000",For Sale,49.051658,-122.8832561,2,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"69 - 2603 162 Street, Surrey","1,599,000",For Sale,49.0494087,-122.7722898,5,5,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"507 - 6440 194 Street, Surrey","525,000",For Sale,49.119444,-122.6833328,1,1,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"703 - 2528 Maple Street, Vancouver","1,499,000",For Sale,49.2635229,-123.1502845,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"978 13th Avenue, Vancouver","1,949,900",For Sale,49.2585331,-123.0837753,4,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"102 - 3588 Sawmill Crescent, Vancouver","860,000",For Sale,49.2060709,-123.0273081,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"301 - 4723 Dawson Street, Burnaby","735,000",For Sale,49.2646967,-122.9972366,2,2,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2701 - 1188 Howe Street, Vancouver","890,000",For Sale,49.2778991,-123.1267281,6,4,17-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10295 166b Street, Surrey","2,080,000",For Sale,49.1897454,-122.7603237,,,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3700 No. 3 Road, Richmond","499,000",For Sale,49.1862473,-123.1333378,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1715 Lonsdale Avenue, North Vancouver","369,000",For Sale,49.3245,-123.0725,,,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1309 - 13615 Fraser Highway, Surrey","639,000",For Sale,49.1808221,-122.844843,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3503 - 657 Whiting Way, Coquitlam","585,000",For Sale,49.25715,-122.89124,1,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1012 - 3300 Ketcheson Road, Richmond","688,888",For Sale,49.1889756,-123.125979,1,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"904 37th Avenue, Vancouver","1,718,000",For Sale,49.236352,-123.0863814,3,3,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"19564 62a Avenue, Surrey","1,388,000",For Sale,49.1161116,-122.6806037,4,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"505 - 2088 Madison Avenue, Burnaby","799,900",For Sale,49.2659646,-123.0081502,1,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2002 - 1482 Robson Street, Vancouver","1,634,000",For Sale,49.2885128,-123.1311775,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2503 - 9981 Whalley Boulevard, Surrey","549,000",For Sale,49.1835007,-122.8433509,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3313 26th Avenue, Vancouver","1,575,000",For Sale,49.247296,-123.0329915,5,4,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"407 - 9150 University High Street, Burnaby","3,000",For Rent,49.2773864,-122.9084332,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2403 - 885 Cambie Street, Vancouver","1,488,000",For Sale,49.2773685,-123.1164868,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4806 - 4880 Lougheed Highway, Burnaby","1,250,000",For Sale,49.2652118,-122.9944925,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"58 - 14838 61 Avenue, Surrey","779,900",For Sale,49.1134744,-122.8114663,3,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"210 - 15436 31 Avenue, Surrey","739,900",For Sale,49.0580251,-122.793684,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"903 - 8160 Mcmyn Way, Richmond","2,450",For Rent,49.190062,-123.1324295,4,3,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4328 Knight Street, Vancouver","1,178,000",For Sale,49.2461693,-123.0760325,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3601 - 1788 Gilmore Avenue, Burnaby","734,900",For Sale,49.2683079,-123.0139243,1,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"190X - 1003 Pacific Street, Vancouver","5,995",For Rent,49.2773812,-123.1324633,0,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2601 - 1111 Alberni Street, Vancouver","9,250",For Rent,49.2855785,-123.1238406,2,3,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1501 - 14881 103a Avenue, Surrey","499,000",For Sale,49.190933,-122.8097957,3,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"210 - 13860 70 Avenue, Surrey","559,000",For Sale,49.1294036,-122.8381333,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1802 - 4890 Lougheed Highway, Burnaby","799,999",For Sale,49.2649736,-122.9928699,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1904 - 738 Broughton Street, Vancouver","2,198,000",For Sale,49.2881857,-123.1287959,3,3,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"607 - 5333 Goring Street, Burnaby","628,000",For Sale,49.2632593,-122.986531,1,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"802 - 1600 Hornby Street, Vancouver","1,799,000",For Sale,49.2744543,-123.1334458,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2 - 288 St. Davids Avenue, North Vancouver","1,038,800",For Sale,49.3083251,-123.0654404,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"423 - 350 2nd Avenue, Vancouver","715,000",For Sale,49.2666814,-123.0968824,1,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2006 - 777 Richards Street, Vancouver","1,068,000",For Sale,49.2806484,-123.1172768,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"709 - 1919 Wylie Street, Vancouver","514,800",For Sale,49.2679574,-123.1140219,0,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"14840 66a Avenue, Surrey","2,299,000",For Sale,49.1232539,-122.8111235,8,9,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"201 - 7651 Abercrombie Drive, Richmond","1,088,800",For Sale,49.1572728,-123.1386894,3,3,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"403 - 5888 Dover Crescent, Richmond","588,800",For Sale,49.1729584,-123.1621239,,,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1906 - 1500 Fern Street, North Vancouver","1,299,900",For Sale,49.3124443,-123.0323779,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"207 - 2998 Silver Springs Boulevard, Coquitlam","698,000",For Sale,49.29563,-122.7901299,3,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2190 7th Avenue, Vancouver","848,000",For Sale,49.2639015,-123.0602219,3,3,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"10140 Seacote Road, Richmond","1,830,000",For Sale,49.1394336,-123.0977219,5,3,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"225 - 8460 Ackroyd Road, Richmond","575,000",For Sale,49.1715776,-123.1301517,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"401 - 2103 45th Avenue, Vancouver","780,000",For Sale,49.2309672,-123.156127,1,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"184 - 1331 Olmsted Street, Coquitlam","1,549,000",For Sale,49.2934559,-122.7415918,4,4,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"341 Marathon Court, Coquitlam","538,900",For Sale,49.2407897,-122.8503265,2,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"615 - 1330 Burrard Street, Vancouver","549,900",For Sale,49.2774315,-123.1312107,1,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"18565 60 Avenue, Surrey","1,550,000",For Sale,49.1116304,-122.7081492,5,3,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1808 - 1850 Comox Street, Vancouver","367,500",For Sale,49.2890306,-123.1410302,1,1,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"304 - 7908 15th Avenue, Burnaby","699,000",For Sale,49.2225515,-122.9318273,2,2,19-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"28XX - 1480 Howe Street, Vancouver","3,800",For Rent,49.2749093,-123.1310195,2,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6565 Sumas Drive, Burnaby","2,799,999",For Sale,49.266948,-122.9689041,7,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"303 - 2325 Emery Court, North Vancouver","749,000",For Sale,49.3306486,-123.0405352,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1403 - 4433 Alaska Street, Burnaby","669,900",For Sale,49.2628202,-123.0041474,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"6180 181a Street, Surrey","1,348,888",For Sale,49.1147069,-122.7196854,4,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"12 - 7140 Railway Avenue, Richmond","1,388,000",For Sale,49.1614618,-123.169161,4,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"304 - 379 Broadway , Vancouver","849,999",For Sale,49.2633515,-123.1123004,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"106 - 1082 8th Avenue, Vancouver","798,000",For Sale,49.2631304,-123.08167,2,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"207 - 8460 Jellicoe Street, Vancouver","538,000",For Sale,49.2069603,-123.0473053,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"304 - 2628 Yew Street, Vancouver","2,200",For Rent,49.2627111,-123.1551345,0,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3601 - 1289 Hornby Street, Vancouver","1,250,000",For Sale,49.2778952,-123.1297804,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"30 - 7127 193a Street, Surrey","1,089,900",For Sale,49.1330717,-122.686057,4,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1323 Confidential Street, Surrey","999,000",For Sale,49.1913466,-122.8490125,5,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1565 Rupert Street, North Vancouver","13,500,000",For Sale,49.3077353,-123.030562,,,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2001 - 3096 Windsor Gate, Coquitlam","1,088,000",For Sale,49.27954,-122.78711,,,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"13 - 3122 160th Street, Surrey","5,500",For Rent,49.0588898,-122.7787963,2,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2707 - 438 Seymour Street, Vancouver","589,000",For Sale,49.2841429,-123.1134287,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"305 - 1550 Chesterfield Avenue, North Vancouver","549,900",For Sale,49.3228594,-123.0750722,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"204 - 19528 Fraser Highway, Surrey","608,000",For Sale,49.1135024,-122.682094,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3750 Welwyn Street, Vancouver","1,359,000",For Sale,49.25196,-123.0692376,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"701 - 2323 Fir Street Street, Vancouver","1,499,900",For Sale,49.2652801,-123.14129,2,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4825 Buxton Street, Burnaby","2,788,000",For Sale,49.2346673,-122.9956784,6,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"5098 Windsor Street, Vancouver","1,999,999",For Sale,49.2383544,-123.084392,6,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1461 Dayton Street, Coquitlam","1,949,000",For Sale,49.3019041,-122.7512023,6,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"734 - 2601 Westview Drive, North Vancouver","100,000",For Sale,49.3332256,-123.0899024,,,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"3705 - 2186 Gilmore Avenue, Burnaby","759,000",For Sale,49.2652826,-123.0140373,2,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1516 - 1618 Quebec Street, Vancouver","1,398,000",For Sale,49.2714629,-123.1016124,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"403 - 2385 Emery Court, North Vancouver","1,209,900",For Sale,49.3304948,-123.0401569,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"130 - 15988 26 Avenue, Surrey","488,888",For Sale,49.0489536,-122.7796627,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2643 8th Avenue, Vancouver","2,749,888",For Sale,49.2631545,-123.0510303,8,5,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"4201 - 13696 100 Avenue, Surrey","2,600",For Rent,49.1839769,-122.8427368,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"1204 - 1182 Westwood Street, Coquitlam","799,000",For Sale,49.2821739,-122.7909871,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"104 - 3788 10th Avenue, Vancouver","628,000",For Sale,49.2633802,-123.187414,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"308 - 2355 Trinity Street, Vancouver","560,000",For Sale,49.2895594,-123.0572768,1,1,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"938 Kings Avenue, West Vancouver","3,487,000",For Sale,49.3360754,-123.141462,3,3,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"990 Jefferson Avenue, West Vancouver","4,998,000",For Sale,49.3351766,-123.1428686,4,4,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
"2204 - 10777 University Drive, Surrey","499,000",For Sale,49.1984084,-122.8513645,2,2,18-Mar-25,,,,,,,,,,,,,,,,,,,,,,
